CAR_CHC_ID,SELECTION_PROCESS_NUMBER,POSITIONS_AVAILABLE,DEPT_CD,CLASSIFICATIONS,VARIOUS_WORK_LOCATION,TOTAL_SUBMITTED,POSTER_URL,cd,tot_in
1086547,17-DND-EA-BORDN-420567,3,DND,GLEIM11,1,84,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086547,3512,13
1086547,17-DND-EA-BORDN-420567,3,DND,GLEIM11,1,84,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086547,3543,5
1086547,17-DND-EA-BORDN-420567,3,DND,GLEIM11,1,84,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086547,3547,10
1086547,17-DND-EA-BORDN-420567,3,DND,GLEIM11,1,84,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086547,3548,1
1086547,17-DND-EA-BORDN-420567,3,DND,GLPCF07,1,84,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086547,3510,0
1086547,17-DND-EA-BORDN-420567,3,DND,GLPCF07,1,84,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086547,3512,5
1086547,17-DND-EA-BORDN-420567,3,DND,GLPCF07,1,84,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086547,3543,2
1086547,17-DND-EA-BORDN-420567,3,DND,GLPCF07,1,84,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086547,3547,5
1086547,17-DND-EA-BORDN-420567,3,DND,GLPCF07,1,84,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086547,3548,0
1086547,17-DND-EA-BORDN-420567,3,DND,GLWOW09,1,84,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086547,3510,4
1086547,17-DND-EA-BORDN-420567,3,DND,GLWOW09,1,84,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086547,3512,7
1086547,17-DND-EA-BORDN-420567,3,DND,GLWOW09,1,84,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086547,3543,3
1086547,17-DND-EA-BORDN-420567,3,DND,GLWOW09,1,84,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086547,3547,9
1086547,17-DND-EA-BORDN-420567,3,DND,GLWOW09,1,84,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086547,3548,2
1086557,17-RCM-EA-P-E-SUR-IMT-PRIME-69530,2,RCM,AS02,0,77,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086557,5915,46
1086563,17-IA-COMOX-420788,1,DND,GLMAM10,0,2,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086563,5926,0
1086568,17-NHW-RORB-IA-BC-212990,1,SHC,CR04,0,3,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086568,5915,1
1086577,17-MOT-EA-HRS-88591,1,MOT,AOCAI04,0,17,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086577,3506,4
1086614,17-RCM-EA-X-H-BTWN-DTACH-69763,1,RCM,CR05,0,36,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086614,1205,9
1086618,17ATS-EA-00293,1,ATS,LC03,0,12,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086618,3506,3
1086637,2017-IA-ATL-FB_05-058,0,BSF,FB05,1,108,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086637,1001,3
1086637,2017-IA-ATL-FB_05-058,0,BSF,FB05,1,108,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086637,1209,14
1086637,2017-IA-ATL-FB_05-058,0,BSF,FB05,1,108,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086637,1301,2
1086637,2017-IA-ATL-FB_05-058,0,BSF,FB05,1,108,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086637,1310,2
1086643,2017-SVC-IA-HQ-303625-01,2,SVC,AS05,1,19,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086643,2481,6
1086643,2017-SVC-IA-HQ-303625-01,2,SVC,AS05,1,19,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086643,3506,7
1086669,17-EXT-EA-AP-1017092,0,EXT,AS05,0,303,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086669,3506,117
1086669,17-EXT-EA-AP-1017092,0,EXT,AS06,0,303,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086669,3506,100
1086682,17-DOE-PYR-EA-303833,1,DOE,,0,10,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086682,5917,1
1086683,2017-RSN-IA-CMSS-178687-1,1,RSN,PE03,0,4,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086683,3506,1
1086716,17-DOE-NCR-IA-299453-1,1,DOE,ENENG06,0,42,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086716,2481,6
1086717,17-DND-IA-OTTWA-422533,3,DND,AS02,0,50,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086717,2481,24
1086718,2017-SVC-IA-HQ-302490-1,2,SVC,AS03,1,85,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086718,2481,28
1086718,2017-SVC-IA-HQ-302490-1,2,SVC,AS03,1,85,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086718,3506,41
1086764,17-NHW-FNIH-EA-SK-213056,1,SHC,PM03,0,70,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086764,4706,36
1086779,17-RCM-IA-W-A-NCR-COMM-69666,1,RCM,IS04,0,14,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086779,3506,9
1086807,2017-IA-ATL-PM_01-074,0,BSF,PM01,0,17,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086807,1301,3
1086830,17-NHW-HPFB-IA-NCR-213069,1,SHC,AS02,0,32,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086830,3506,25
1086837,2017-RSN-IA-0039-180493,1,RSN,EX03,0,4,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086837,3506,1
1086847,17-PXR-EA-NCR-213586,1,PXR,EC07,0,52,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086847,3506,26
1086850,2017-RSN-IA-1111-180479,1,RSN,EX03,0,12,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086850,3506,7
1086858,17-DND-IA-OTTWA-422546,1,DND,AS02,0,26,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086858,3506,9
1086859,2017-SVC-IA-HQ-303869,1,SVC,PG04,0,15,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086859,3506,8
1086861,17-PSC-EA-303871,1,PSC,CS02,0,52,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086861,3501,0
1086867,17-NHW-HPFB-IA-NCR-212769,10,SHC,BI04,0,71,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086867,3506,60
1086882,2017-PPD-IA-ON-TOR-110986,1,PPD,LC02,0,11,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086882,3520,3
1086893,17-DND-IA-ESQ-423115,0,DND,CS02,0,38,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086893,5917,23
1086913,2017-JUS-IA-110615,1,JUS,LP03,0,39,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086913,3520,35
1086995,17-PSC-IA-303872,1,PSC,AS04,0,11,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1086995,2481,7
1087000,17-MOT-IA-HRS-88650,3,MOT,PE04,0,17,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087000,3506,9
1087014,17/18-SIF-EA-4745,1,SIF,RE06,0,121,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087014,3520,44
1087020,2017-IMC-IA-26360,0,IMC,AS02,0,41,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087020,2466,23
1087032,2017-TBD-IA-AA-103439,1,TBD,CS05,0,38,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087032,3506,27
1087038,2017-RSN-IA-ES-180499,1,RSN,CO03,0,7,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087038,3506,4
1087073,2017-CSD-IA-NHQ-18232,1,CSD,EC07,0,12,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087073,2481,2
1087098,17-AGR-NCR-IA-PAB-460,1,AGR,PM05,0,4,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087098,3506,3
1087109,17-RCM-IA-N-N-NCR-HR-69698,1,RCM,AS05,0,23,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087109,3506,19
1087147,18-DVA-IA-ID-DM-313730,0,DVA,WP02,1,7,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087147,4611,2
1087147,18-DVA-IA-ID-DM-313730,0,DVA,WP02,1,7,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087147,5915,5
1087150,17-DFO-QUE-EA-RGEXOFF-213112,2,DFO,AS01,1,173,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087150,2401,43
1087150,17-DFO-QUE-EA-RGEXOFF-213112,2,DFO,AS01,1,173,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087150,2403,17
1087150,17-DFO-QUE-EA-RGEXOFF-213112,2,DFO,AS01,1,173,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087150,2409,10
1087150,17-DFO-QUE-EA-RGEXOFF-213112,2,DFO,AS01,1,173,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087150,2497,8
1087184,17-PSC-EA-303932,0,PSC,EC04,0,277,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087184,2481,45
1087184,17-PSC-EA-303932,0,PSC,EC05,0,277,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087184,2481,50
1087186,2017-PEN-IA-PRA-130166,3,PEN,NUHOS05,0,6,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087186,4711,5
1087204,17-WCO-EA-SAS-309,1,WCO,IS03,0,60,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087204,4711,17
1087206,17-CSA-IA-83832,2,CSA,EC05,0,44,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087206,2481,12
1087260,17-NHW-RORB-EA-NCR-212880,2,SHC,PM02,0,797,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087260,3506,431
1087274,2017-CSD-IA-MAN-18253,0,CSD,PM01,1,99,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087274,4602,10
1087274,2017-CSD-IA-MAN-18253,0,CSD,PM01,1,99,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087274,4611,73
1087274,2017-CSD-IA-MAN-18253,0,CSD,PM01,1,99,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087274,4613,10
1087285,2017-CSD-IA-QUE-18236,0,CSD,PM03,1,70,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087285,2423,7
1087285,2017-CSD-IA-QUE-18236,0,CSD,PM03,1,70,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087285,2449,0
1087285,2017-CSD-IA-QUE-18236,0,CSD,PM03,1,70,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087285,2465,10
1087285,2017-CSD-IA-QUE-18236,0,CSD,PM03,1,70,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087285,2466,29
1087314,17-NHW-HECS-EA-NCR-213183,1,SHC,PC03,0,35,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087314,3506,11
1087339,17-IAN-NCR-IA-303903,2,IAN,AS04,0,38,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087339,2481,19
1087346,17-PCO-IA-15940,1,PCO,AS05,0,10,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087346,3506,5
1087361,17-DFO-PAC-EA-EOS-213182,1,DFO,EG05,0,39,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087361,5917,8
1087389,17-DOE-NCR-EA-303955,1,DOE,,0,5,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087389,3506,3
1087394,17-RCM-EA-F-REG-DOCC-69860,0,RCM,POTCO01,0,109,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087394,4706,46
1087415,17ATS-EA-00912,2,ATS,IS02,0,70,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087415,3506,26
1087424,17-RCM-EA-F-REG-PA-69591,1,RCM,CR04,0,59,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087424,4715,17
1087428,2017-SVC-IA-HQ-302640-1,0,SVC,AS02,1,86,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087428,2481,28
1087428,2017-SVC-IA-HQ-302640-1,0,SVC,AS02,1,86,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087428,3506,41
1087432,2017-ESO-CBO-IA-0153,1,ESO,PM05,0,56,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087432,3520,26
1087433,17-NHW-HPFB-IA-NCR-203231AA,2,SHC,AS03,0,25,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087433,3506,14
1087460,17-DND-IA-ESQ-422605,2,DND,EG06,0,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087460,5917,13
1087461,2017-JUS-IA-110642-1,0,JUS,AS05,0,11,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087461,6001,5
1087482,17-PCO-IA-15941,1,PCO,CR05,0,25,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087482,3506,10
1087487,2017-PEN-EA-ATL-130379,0,PEN,HSPHS07,1,69,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087487,1210,4
1087487,2017-PEN-EA-ATL-130379,0,PEN,HSPHS07,1,69,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087487,1211,24
1087487,2017-PEN-EA-ATL-130379,0,PEN,HSPHS07,1,69,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087487,1307,12
1087487,2017-PEN-EA-ATL-130379,0,PEN,HSPHS07,1,69,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087487,1309,8
1087517,17-AGR-QC-IA-ST-62,1,AGR,EX02,1,9,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087517,2423,1
1087517,17-AGR-QC-IA-ST-62,1,AGR,EX02,1,9,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087517,2443,1
1087540,17-DOE-PYR-EA-280743,1,DOE,EG05,0,12,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087540,6001,4
1087547,17/18-SIF-EA-4744,1,SIF,REREX07,0,81,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087547,3520,21
1087579,2017-PPD-IA-HQ-110824,2,PPD,AS02,0,166,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087579,3506,112
1087618,17-RCM-IA-N-N-NCR-CPC-67581,1,RCM,AS06,0,5,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087618,3506,0
1087665,17-NHW-HPFB-IA-NCR-210846-1,1,SHC,BI05,0,15,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087665,3506,11
1087727,17-AHS-IDPC-ACIN-NCR-210936,1,AHS,AS05,0,9,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087727,3506,7
1087750,17-AGR-NCR-IA-MISB-437A,1,AGR,CO03,0,27,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087750,3506,13
1087751,17-STC-IA-NCR-100-172B,5,STC,EC08,0,83,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087751,3506,58
1087814,2017-PEN-IA-PAC-129308,1,PEN,GSFOS09,0,8,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087814,5909,7
1087856,17-MOT-EA-HRS-88697,1,MOT,TI06,0,33,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087856,5915,9
1087875,17-MOT-IA-HRS-88689,2,MOT,IS05,0,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087875,3506,11
1087880,17-MOT-EA-HRS-88713,4,MOT,CR04,0,520,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087880,3520,224
1087901,17-MOT-EA-HRS-88155,1,MOT,MDMOF04,0,10,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087901,3506,4
1087906,17-STC-IA-NCR-675-045A,0,STC,MA05,0,23,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087906,3506,14
1087935,17-SUC-EA-2014,1,SUC,PM02,0,67,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087935,3506,28
1087946,17-MOT-IA-HRS-88676,1,MOT,EC07,1,25,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087946,4611,12
1087946,17-MOT-IA-HRS-88676,1,MOT,EC07,1,25,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087946,4811,5
1087957,2017-PEN-IA-NHQ-130414,1,PEN,EX01,0,29,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087957,3506,17
1087992,2017-PPD-EA-AB-110778,3,PPD,EC04,1,25,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087992,4806,8
1087992,2017-PPD-EA-AB-110778,3,PPD,EC04,1,25,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087992,4811,2
1087992,2017-PPD-EA-AB-110778,3,PPD,EC05,1,25,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087992,4806,5
1087992,2017-PPD-EA-AB-110778,3,PPD,EC05,1,25,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087992,4811,1
1087998,17-AGR-NCR-IA-SP-462,1,AGR,EX02,0,28,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1087998,3506,21
1088011,17-RCM-IA-N-N-NCR-CMC-69863,1,RCM,AS06,0,73,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088011,3506,61
1088022,2017-SVC-IA-HQ-304037,2,SVC,PE06,0,41,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088022,2481,15
1088035,17-DND-EA-PETWW-422653,2,DND,PS03,1,8,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088035,3506,1
1088035,17-DND-EA-PETWW-422653,2,DND,PS03,1,8,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088035,3547,0
1088073,17-STC-EA-NCR-754-107A,0,STC,GT03,0,66,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088073,3506,26
1088082,17-RCM-EA-T-CAD-KENNELS-69438,1,RCM,GLELE04,0,29,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088082,4808,7
1088088,17-IAN-EA-BD-YK-NAO-303810,1,IAN,ENENG04,0,23,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088088,6001,6
1088121,17-MOT-IA-HRS-88680,1,MOT,EC04,0,4,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088121,1307,0
1088121,17-MOT-IA-HRS-88680,1,MOT,EC05,0,4,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088121,1307,1
1088121,17-MOT-IA-HRS-88680,1,MOT,EC06,0,4,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088121,1307,1
1088138,2017-PEN-IA-NHQ-130425,2,PEN,AS03,0,27,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088138,3506,12
1088180,17-DFO-GLF-IA-220784,2,DFO,EG04,0,9,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088180,1307,4
1088253,17-NHW-CSB-IA-NCR-213450,1,SHC,AS03,0,23,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088253,3506,15
1088283,17-ATN-COM-EA-FS-098,2,ATN,AS01,0,300,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088283,2481,107
1088319,2017-PEN-EA-QUE-131143,2,PEN,HP04,1,24,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088319,2434,1
1088319,2017-PEN-EA-QUE-131143,2,PEN,HP04,1,24,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088319,2446,0
1088319,2017-PEN-EA-QUE-131143,2,PEN,HP04,1,24,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088319,2449,0
1088319,2017-PEN-EA-QUE-131143,2,PEN,HP04,1,24,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088319,2465,2
1088319,2017-PEN-EA-QUE-131143,2,PEN,HP04,1,24,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088319,2473,0
1088319,2017-PEN-EA-QUE-131143,2,PEN,HP04,1,24,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088319,2479,1
1088319,2017-PEN-EA-QUE-131143,2,PEN,HP04,1,24,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088319,2497,1
1088320,17-WCO-EA-EDM-721,1,WCO,CO01,0,116,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088320,4806,41
1088330,2017-SVC-IA-HQ-304087,4,SVC,AS02,0,28,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088330,3506,10
1088366,17-RCM-IA-K-EDM-LEASING-69871,1,RCM,AS05,0,6,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088366,4811,5
1088367,2017-CSD-IA-NHQ-17739,4,CSD,AS04,0,39,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088367,2481,21
1088407,17-DFO-NCR-EA-EFM-213433,0,DFO,CO02,1,307,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088407,1001,43
1088407,17-DFO-NCR-EA-EFM-213433,0,DFO,CO02,1,307,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088407,1209,20
1088407,17-DFO-NCR-EA-EFM-213433,0,DFO,CO02,1,307,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088407,1307,28
1088407,17-DFO-NCR-EA-EFM-213433,0,DFO,CO02,1,307,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088407,2423,25
1088407,17-DFO-NCR-EA-EFM-213433,0,DFO,CO02,1,307,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088407,3506,30
1088407,17-DFO-NCR-EA-EFM-213433,0,DFO,CO02,1,307,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088407,4611,21
1088412,17-NHW-HPFB-IA-NCR-213411,1,SHC,AS03,0,34,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088412,3506,28
1088414,17-AGR-ON-EA-ST-52,1,AGR,EG04,0,155,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088414,3526,9
1088421,17-RCM-IA-G-NWT-OCC-69910,1,RCM,POTCO02,0,4,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1088421,6106,0
